"Latitude","Longitude"
37.79816,-120.068153
37.89761,-121.945534
37.32274,-121.666481
37.10023,-121.472847
36.35814,-120.786377
36.23088,-120.574333
36.23716,-121.480148
36.18827,-118.669678
35.81593,-121.356796
35.51782,-118.51651
35.42347,-120.743446
39.8298,-122.632919
34.75998,-119.953812
34.52839,-120.172493
34.45708,-119.653503
34.43958,-119.08149
34.07867,-118.699661
34.08467,-118.573463
33.78829,-116.886719
33.38498,-116.794968
38.79599,-120.775833
38.5068,-120.848
38.5484,-122.722031
37.15761,-118.333397
38.49136,-120.503563
35.97921,-118.417709
34.50208,-119.351387
38.25797,-120.578903
37.63516,-119.933258
37.06745,-122.230797
36.70656,-119.011353
34.70284,-119.917542
42.94444,-123.718964
42.29813,-123.730957
42.57239,-124.045898
41.87669,-123.802078
39.87476,-123.734283
38.91537,-120.499443
38.6799,-120.416107
42.50834,-124.295609
42.11517,-123.08786
41.6682,-123.110481
39.23211,-122.655853
38.9953,-123.549362
38.99341,-123.434517
38.16599,-120.076698
37.4393,-119.634003
37.22764,-119.458656
36.30124,-121.573418
40.82426,-121.932663
39.38229,-122.550987
43.6519,-123.087547
32.6575,-116.532356
39.45785,-121.061836
39.71216,-121.274796
39.732049,-121.403351
41.876755,-123.800667
37.9022,-120.3274
38.558569,-122.730347
39.450833,-121.614723
34.443816,-119.29615
34.267873,-118.354111
39.851944,-122.618614
39.225,-122.708336
39.25,-122.708336
39.234869,-122.700867
34.191821,-118.245743
35.713836,-117.923813
42.648796,-123.711754
34.076897,-116.8489
34.217233,-118.175827
43.2451,-122.375298
39.882778,-122.53389
34.492061,-120.142578
34.413589,-118.65757
33.502797,-117.647263
32.6868,-116.773804
33.729722,-117.372498
38.588333,-120.840836
34.234343,-118.306076
39.807222,-121.436668
33.0038,-117.006699
33.041613,-117.13208
32.5789,-116.675003
33.592757,-117.469688
34.089722,-117.138611
42.23343,-123.185043
43.3125,-122.908401
43.66,-123.079803
42.913164,-123.479576
39.176432,-119.808044
32.678568,-116.671341
33.440915,-117.409538
34.8983,-118.837997
38.596428,-122.103928
34.46538,-118.952423
32.691388,-117.008331
37.699,-119.755997
36.350004,-118.7621
37.203371,-119.413872
37.261384,-119.355255
37.3592,-119.344978
37.366649,-119.540855
38.06962,-122.76329
38.265488,-120.279198
38.294271,-120.28981
38.566821,-120.440628
38.680357,-120.417198
38.776228,-120.264404
38.785585,-120.213585
38.950897,-120.485733
38.998341,-120.552727
39.00674,-120.747543
39.01917,-120.518517
39.29823,-121.087662
39.3573,-120.748558
39.74001,-123.632278
40.48902,-123.980202
40.769902,-123.126656
41.228749,-123.651367
41.296585,-123.359894
41.533102,-123.527
41.668253,-123.109207
41.810253,-123.116463
41.878828,-123.826988
42.57281,-124.047417
39.303944,-120.669746
34.199444,-117.778053
38.782889,-119.811157
34.13491,-117.778481
41.107439,-122.707184
43.3793,-123.269997
39.077861,-122.469719
34.235972,-117.496635
33.743044,-116.711487
34.000361,-116.612526
34.164122,-116.814087
39.807283,-121.723274
34.16767,-117.229134
38.510277,-122.232498
32.5957,-116.490959
34.16091,-116.89109
34.182233,-116.885353
38.70065,-119.843536
37.64236,-119.925041
37.03393,-119.221024
40.062597,-121.196671
34.458567,-118.904892
34.49005,-118.930199
41.253557,-123.645287
40.658949,-122.915573
40.944082,-123.632233
42.462809,-124.347702
41.875902,-123.844688
42.92731,-123.27626
36.297836,-121.568611
38.511466,-122.097473
38.269104,-120.347374
37.98401,-120.205109
36.515372,-118.802338
34.772016,-119.943687
34.511932,-119.274597
34.27427,-117.452347
35.60615,-118.54895
33.610171,-117.433342
34.06511,-118.932793
32.641399,-116.587387
32.75188,-116.452599
37.581217,-119.956863
42.53529,-123.730164
34.133326,-118.292465
33.381463,-117.57827
33.733988,-117.680992
33.752169,-117.569962
34.174167,-118.486572
39.71353,-121.276497
41.8093,-123.119667
36.13801,-118.573303
37.54066,-119.649422
